ds,name,open,y,low,close,volumefrom,volumeto,hour_low,minute_low,second_low,hour_high,minute_high,second_high,SMA_20,EMA_12,EMA_26,RSI,BB_upper,BB_lower,ROC_1,ROC_7,ROC_30,VROC_1,VROC_7,VROC_30,PMO_12_26,OBV,PVT,RVI,CMF,ATR,Stochastic_Oscillator,MACD_Histogram,close_lag_1,close_lag_7,close_lag_30,close_to_volume_ratio,close_mean,close_std,year,month,day,day_of_week_sin,day_of_week_cos,close_detrended
2023-09-13,2781,0.04211682761856765,0.04367567844676182,0.049039095207487095,0.047657959858620015,0.0172014475799723,0.08293847320502591,0.21739130434782608,0.7966101694915254,0.0,0.6521739130434783,0.576271186440678,0.0,0.038170760941518486,0.0377350998725631,0.03929057297973476,0.43268775670268683,0.03494488915837952,0.07530642080434008,0.22764161561254473,0.20993516679090884,0.2606219456262419,0.27929204942776953,0.1549595280459687,0.03490797285422413,0.5230765282936989,0.03997578242789268,0.22764161561254476,0.0,0.383514364092085,0.015560630047905408,0.21747219401361717,0.607769342879751,0.045235637478111344,0.04273526436159836,0.04887279699866737,0.22071517775036442,0.038170760941518486,0.02670151691700539,0.6666666666666288,0.7272727272727273,0.4,9.797174393178828e-16,0.0,0.05090606846715391
2023-09-14,2781,0.044168601577272246,0.046963740207991905,0.05223205174849508,0.04969577349593033,0.0167692243021628,0.0856804109769181,0.0,0.0,0.0,0.043478260869565216,0.01694915254237288,0.0,0.03933422586854436,0.038544503504487404,0.040335239594521274,0.3912360603771438,0.03723686182953594,0.07493413184903545,0.23363538391137567,0.23952967004320153,0.265919316056355,0.5041938903084282,0.1387929673311465,0.05319646482990036,0.5220434445966489,0.044466071944698204,0.23363538391137573,0.0,0.37543862029379976,0.016165464970295515,0.20847882629643372,0.6112284774339434,0.0466441227439617,0.03942228371453742,0.049582035788688444,0.2313045669580645,0.03933422586854436,0.03068927878839888,0.6666666666666288,0.7272727272727273,0.43333333333333335,7.34788079488412e-16,0.0,0.054050316433765705
2023-09-15,2781,0.046061459820715314,0.04756747619746525,0.053131570527973564,0.05124313236266289,0.0082903735091233,0.08779709351881464,0.7826086956521738,0.9322033898305084,0.0,1.0,0.11864406779661017,0.0,0.04030718464832253,0.03915097609517919,0.04130156793974776,0.3900340184584088,0.03882643172176318,0.0750414325594192,0.2527811316596695,0.24880179728335802,0.27348649809972614,0.4046400104711412,0.12024951414136152,0.030140864044143206,0.5202913407209866,0.0488638480521828,0.25278113165966937,0.0,0.37462899004907096,0.017491789441470236,0.2699469933398203,0.6133817597442031,0.04652278285064277,0.03925811094390627,0.04922223740056138,0.41071250499952544,0.04030718464832253,0.03301400420145759,0.6666666666666288,0.7272727272727273,0.4666666666666667,4.898587196589414e-16,0.0,0.055529008115502196
2023-09-16,2781,0.0474959783369923,0.04761183019086365,0.05470487115333308,0.05110982861830169,0.004836891020941,0.08765376139114686,0.5652173913043478,0.7966101694915254,0.0,0.08695652173913043,0.4067796610169492,0.0,0.041103651262007046,0.03960188096977846,0.04222225934357918,0.3014843065672015,0.0398852158094568,0.07543953903210636,0.2680180446066547,0.24720794123856196,0.24239896641023445,0.37164941171277155,0.1522702239859491,0.004834160834355301,0.5179112221776753,0.046280891817345515,0.2680180446066546,0.0,0.3721527187998161,0.019057348508640125,0.4589160905952484,0.6141774614975627,0.045207184073214175,0.03940155905313504,0.05748968160204977,0.5799506585801327,0.041103651262007046,0.034168406881951316,0.6666666666666288,0.7272727272727273,0.5,2.449293598294707e-16,0.0,0.05468129914655233
2023-09-17,2781,0.0473671265495426,0.04641113925511095,0.053721331718658664,0.04966451464685052,0.002844281613485,0.08574751296709504,0.8695652173913043,0.9830508474576272,0.0,0.0,0.0,0.0,0.042071550253758416,0.04015767006377645,0.043227197520080696,0.16022070233294483,0.04131020788274998,0.07574632426099998,0.20833038872001158,0.24190879757443803,0.23747135470291225,0.059860095747053005,0.09649120862010171,0.005225621628123241,0.5156696016240471,0.044437121682414316,0.2083303887200117,0.0,0.37252428922672204,0.021407546577191065,0.574278007977581,0.6155901975475997,0.0487252931278614,0.03900195673348758,0.057394853309721786,0.7461197835272969,0.042071550253758416,0.03599837718292063,0.6666666666666288,0.7272727272727273,0.5333333333333333,0.0,0.0,0.05286551440721497
2023-09-18,2781,0.04603193493873314,0.0505737747937159,0.05342614804611281,0.05352950164517301,0.0148206087575104,0.09094176262006501,0.0,0.711864406779661,0.0,0.6521739130434783,0.8305084745762712,0.0,0.043078215798024136,0.04106281591949114,0.04442736612696964,0.24318091917198748,0.04233297629489318,0.0766531921909559,0.23192900034217764,0.26190015432410985,0.2590240429982959,0.3533821566036802,0.1972340068750474,0.022788306189875308,0.514344202791069,0.045854392137218536,0.2319290003421777,0.0,0.3720171047146444,0.022906222893500257,0.6301960514369346,0.6201220813510888,0.050340042365106204,0.039121700638768436,0.055280066158634816,0.268730650046103,0.043078215798024136,0.03648340082813188,0.6666666666666288,0.7272727272727273,0.5666666666666667,1.469576158976824e-15,0.0,0.057063231147239116
2023-09-19,2781,0.04961344575271745,0.05169408224572991,0.05805759106421051,0.05530346166476318,0.0111539546361638,0.09333080118257141,0.0,0.5423728813559322,0.0,0.3913043478260869,0.6271186440677966,0.0,0.043889115571764795,0.041468530964536635,0.045416461149989734,0.25107477598656275,0.043307169153978385,0.07719132480598102,0.23773191903561045,0.2814767702618075,0.24458225049746962,0.30162526144031876,0.1509537882607409,0.009686787001355602,0.5113466019746764,0.04983508504546952,0.2377319190356105,0.0,0.3668497899790677,0.023070770758867848,0.5658561048236181,0.6207387584104271,0.05148523405846888,0.037593898983162205,0.06132053034517865,0.34484866537812014,0.043889115571764795,0.037338272573077175,0.6666666666666288,0.7272727272727273,0.6,1.2246467991473533e-15,0.0,0.05817681520025744
2023-09-20,2781,0.051260312313773135,0.052233755026403414,0.059208836422190415,0.056561566782223065,0.0099372308569641,0.09504486225807694,0.2608695652173913,0.8813559322033898,0.0,0.7826086956521738,0.576271186440678,0.0,0.04435954636571825,0.04164324695968881,0.046343736291912324,0.31009841086233364,0.04363443187524193,0.07780797111737371,0.2945964647883341,0.2854561862339288,0.2232628784370777,0.24556433700917948,0.11049201905504802,0.006291458354825814,0.5073848008609011,0.053030964430287986,0.2945964647883341,0.0,0.36466920896228755,0.025272870148313836,0.5810938209552746,0.6185987994113458,0.04796605289825664,0.03802207541964929,0.06972767499253157,0.381886743740199,0.04435954636571825,0.037099614382743076,0.6666666666666288,0.7272727272727273,0.6333333333333333,9.797174393178828e-16,0.0,0.06011152414209986
2023-09-21,2781,0.05242647925496148,0.051461181659357216,0.056900660938840324,0.05269540197104564,0.0111488908574528,0.09015450838651756,0.5652173913043478,0.8135593220338984,0.0,0.0,0.0,0.0,0.044766258365429426,0.04163358768536181,0.04724523248348689,0.2665393346995621,0.043929278170181225,0.078325851284235,0.2534124941478714,0.24387182762722306,0.18732617077245498,0.4325062673310011,0.11205483792937099,0.005291620970330195,0.502527871405499,0.050095513557294136,0.25341249414787126,0.0,0.3634654909719145,0.026897370529096222,0.5736301919131017,0.613221565308607,0.04779166198476382,0.04134197966985756,0.07916497863490402,0.33499930896968305,0.044766258365429426,0.03693005993076991,0.6666666666666288,0.7272727272727273,0.6666666666666666,7.34788079488412e-16,0.0,0.05721816653755654
2023-09-22,2781,0.04883683611755421,0.049160666254517524,0.056166554255816785,0.052503816490662374,0.0062715964320281,0.08993443146017956,0.9130434782608695,0.1864406779661017,0.0,0.34782608695652173,0.2711864406779661,0.0,0.04533748554346444,0.04228637731141904,0.04852602902426101,0.23235365207160985,0.0440181148410916,0.07946949125393694,0.24938359019423753,0.23485881330312705,0.1900021284912073,0.5213916485096306,0.07562625998471696,0.006313691358374882,0.49935976772924007,0.04690071802764184,0.2493835901942376,0.0,0.3700665157626863,0.028856872683127942,0.4880414872140152,0.6115983856250803,0.04794403833018975,0.042718081137314526,0.07776276875369259,0.5031197834958432,0.04533748554346444,0.03568752117497699,0.6666666666666288,0.7272727272727273,0.7,4.898587196589414e-16,0.0,0.05653012235595452
2023-09-23,2781,0.04866425708205839,0.048224544034150135,0.056611260138190615,0.05267121681418139,0.0019494770462562,0.09016031671046958,0.6956521739130435,0.11864406779661017,0.0,0.0,0.2711864406779661,0.0,0.04575819317894324,0.043090770247685,0.04992451144151892,0.2492978920982044,0.04386424314599278,0.08059243277266974,0.25651581621801467,0.2118200334346446,0.16636825577397402,0.22086860399038882,0.02471689274085785,0.0010860269019124166,0.49641363009640094,0.04905157363382251,0.2565158162180146,0.0,0.3714970701928321,0.032053923101639716,0.3042714604437562,0.6102394999454689,0.04751956469007717,0.047108649483137546,0.0890523706525158,0.8947918631121509,0.04575819317894324,0.034095230114308456,0.6666666666666288,0.7272727272727273,0.7333333333333333,2.449293598294707e-16,0.0,0.055995562343194916
2023-09-24,2781,0.04881792323929672,0.04865601478562273,0.056583782535906034,0.052204890991223,0.0030081177943278,0.08957075988117622,1.0,0.6271186440677966,0.0,0.34782608695652173,0.3220338983050847,0.0,0.04629161465177804,0.04401265715534869,0.05142157189634866,0.24266507483174876,0.043744571460309474,0.0819197010452702,0.2496881062086885,0.16438888504951504,0.1790582492915522,0.1747417304213445,0.012586670786358736,0.0015674907165434127,0.4936002519735605,0.04782582785027145,0.24968810620868853,0.0,0.3721895922972863,0.03638342620999629,0.11819958563801031,0.6089416779206294,0.04764676147762511,0.05690211385116278,0.0822350141023504,0.7491397908817615,0.04629161465177804,0.032309239927706415,0.6666666666666288,0.7272727272727273,0.7666666666666667,0.0,0.0,0.05544846604888444
2023-09-25,2781,0.048384729457445874,0.04885431036305002,0.05614708693595601,0.05234462910691664,0.0058584269415773,0.08975932033080065,0.0,0.7288135593220338,0.0,0.6956521739130435,0.3728813559322034,0.0,0.046887486214164054,0.0451822744016689,0.053075448445907475,0.3558579238183088,0.04351874004430443,0.08352028842069867,0.27172395967685237,0.17288201956733193,0.16079778463908928,0.2600331324076629,0.01975311125383082,0.0024449188527041164,0.49133866364882883,0.04927816592969969,0.27172395967685226,0.0,0.3760565285431484,0.04074342854647022,0.025588432719793636,0.6089851877635282,0.046023869171350894,0.05503762187292836,0.09150775698741441,0.5243346898517611,0.046887486214164054,0.030029613078859818,0.6666666666666288,0.7272727272727273,0.8,1.469576158976824e-15,0.0,0.05539697895884137
2023-09-26,2781,0.048508932607691874,0.04799568522054766,0.054820185934247735,0.05056172312930294,0.0062320609457174,0.08738768979080029,1.0,0.0847457627118644,0.0,0.13043478260869565,0.13559322033898305,0.0,0.04745634988614465,0.04654054239251655,0.054850532425198786,0.3226562493022231,0.043145955122954834,0.08524949520398489,0.2455574598546229,0.1619008511552018,0.15374443214972172,0.20932629853610668,0.02096422402350362,0.003924453440022981,0.48948774001564094,0.04721574544525242,0.245557459854623,0.0,0.3790252105329702,0.044488792599350326,0.024462974657701864,0.6102793226311358,0.04647869538649011,0.05576367685388965,0.09276105950596557,0.49408866724539036,0.04745634988614465,0.02736793389965251,0.6666666666666288,0.7272727272727273,0.8333333333333334,1.2246467991473533e-15,0.0,0.053764252016395314
2023-09-27,2781,0.0468576567387802,0.047740620932442995,0.054016075330034684,0.051061394225537786,0.0085951683068882,0.08801521664834445,0.7826086956521738,0.1694915254237288,0.0,0.4782608695652174,0.9322033898305084,0.0,0.048576883202781945,0.04845207053260288,0.05690928139420742,0.33652977463874234,0.04322784772229179,0.08761110190888861,0.20887522647358242,0.17107839411782705,0.1628286314959383,0.24961329291926093,0.045209057320735324,0.005906040401302815,0.4892237165300534,0.04935813884494056,0.20887522647358242,0.0,0.3817233421513865,0.04885622202494489,0.13976057175349316,0.6166876528749647,0.050005231076158625,0.05412735514095951,0.08860594801111231,0.39942068800668146,0.048576883202781945,0.024645309918785732,0.6666666666666288,0.7272727272727273,0.8666666666666667,9.797174393178828e-16,0.0,0.05485369232103671
2023-09-28,2781,0.047322163325601074,0.04997020412739833,0.055632693894933326,0.054935638706869176,0.0095108010719236,0.0932910735317141,0.0,0.13559322033898305,0.0,1.0,0.3050847457627119,0.0,0.049667960818448695,0.050625306005500664,0.0590930296208944,0.4410531774395632,0.04289162958994539,0.09044295882639786,0.23398865401792088,0.19682901813915454,0.1741473165993937,0.28194432547244397,0.0594943339636966,0.015338508678371813,0.48975926180939167,0.05200633359730389,0.23398865401792096,0.0,0.3768166460802693,0.051779048442071145,0.29278718902759465,0.627111868105516,0.0514669813472057,0.05231958177343568,0.08825943162159865,0.38759678735194536,0.049667960818448695,0.020709841743872116,0.6666666666666288,0.7272727272727273,0.9,7.34788079488412e-16,0.0,0.05951856483304406
2023-09-29,2781,0.05092717882860359,0.05194304602650415,0.05931168213565693,0.056541514393107055,0.0091353768484993,0.0954617004828298,0.0,0.8305084745762712,0.0,0.6086956521739131,0.847457627118644,0.0,0.050452955838751146,0.05252808198547408,0.06114365509308459,0.430082351170847,0.04244663239754647,0.09274030822645524,0.1989723169027077,0.1906088174886226,0.16925568625283308,0.16260620407526227,0.05103590356301555,0.011017441242206638,0.48948951408084945,0.05485051110471195,0.19897231690270772,0.0,0.36459532251379667,0.0549067388400328,0.4399340100468685,0.63771105391247,0.05613081945895317,0.05524924263224766,0.09295005846250419,0.4063588597493198,0.050452955838751146,0.01725126089522567,0.6666666666666288,0.7272727272727273,0.9333333333333333,4.898587196589414e-16,0.0,0.060521468702976186
2023-09-30,2781,0.05240377741994989,0.05763900512170034,0.06051187652704979,0.06166519685552931,0.0155699934556003,0.10243119758754703,0.21739130434782608,0.6779661016949152,0.0,0.6956521739130435,0.1864406779661017,0.0,0.05150064843309403,0.054500928615093966,0.06323073802295304,0.4877040775186133,0.0430783612879489,0.09423792132952499,0.14657365207668416,0.2159813245788627,0.16658889478549688,0.11276418965603682,0.1182222725787967,0.00744560905168631,0.48941792178543303,0.057614332516939926,0.1465736520766842,0.0,0.3534297657363684,0.0573274611539172,0.44513346518508046,0.6515582437122053,0.06653383081603412,0.05469905398430103,0.10153360879755792,0.2817902488867319,0.05150064843309403,0.01641987019969061,0.6666666666666288,0.7272727272727273,0.9666666666666667,2.449293598294707e-16,0.0,0.06478805023792068
2023-10-01,2781,0.05714819668883417,0.06919590784544528,0.06554027906741283,0.07309392263235173,0.0336908858390412,0.11789031549903332,0.13043478260869565,0.4406779661016949,0.0,1.0,0.06779661016949153,0.0,0.05277455517798796,0.055952228612179605,0.0650776926479323,0.7489657250325746,0.046580720820777875,0.0925597103672413,0.2715872435600441,0.26790874554326943,0.16938591579752743,0.26184050646809287,0.34623700050932427,0.010254255858694657,0.48770507880253133,0.061755424313619134,0.2715872435600441,0.0,0.3398027998404379,0.05363391537767435,0.4146366471694225,0.6639124915250619,0.06455329252071074,0.05453507942009961,0.11580327525202479,0.1563231445922858,0.05277455517798796,0.023851850396278986,0.6666666666666288,0.8181818181818182,0.0,0.0,0.0,0.07637209216157591
2023-10-02,2781,0.06777031967863228,0.07009497484599356,0.07422700603048704,0.07091810754470027,0.0349235608464783,0.11499497939998855,0.9565217391304348,0.1864406779661017,0.0,0.2608695652173913,0.6779661016949152,0.0,0.054028402899981606,0.05570395210793727,0.06616435040966015,0.4828652176547135,0.05235242506614773,0.08793310974434965,0.24340583365912358,0.28314122597401853,0.1469362073999125,0.27466935887359323,0.18809479903490892,0.004290440396042962,0.48052548942353285,0.05373572250123282,0.24340583365912363,0.0,0.3282248995294939,0.051052875641765756,0.3958949504410495,0.6628518480625591,0.065324537294671,0.05000997158135535,0.12760525605676948,0.1477017967601199,0.054028402899981606,0.038344483651672236,0.6666666666666288,0.8181818181818182,0.03333333333333333,1.469576158976824e-15,0.0,0.07325737350308864
