ds,name,open,y,low,close,volumefrom,volumeto,hour_low,minute_low,second_low,hour_high,minute_high,second_high,SMA_20,EMA_12,EMA_26,RSI,BB_upper,BB_lower,ROC_1,ROC_7,ROC_30,VROC_1,VROC_7,VROC_30,PMO_12_26,OBV,PVT,RVI,CMF,ATR,Stochastic_Oscillator,MACD_Histogram,close_lag_1,close_lag_7,close_lag_30,close_to_volume_ratio,close_mean,close_std,year,month,day,day_of_week_sin,day_of_week_cos,close_detrended
2024-01-22,2781,90.903693878,91.6361600945,82.6597648147,83.6228111686,0.4091970274391435,36210732592.34,19,43,0,1,7,0,96.50070343924001,92.06419233423203,97.76252976613848,32.773329871596516,110.19069193806082,82.8107149404192,-0.7732991551972379,-17.66707165250615,0.0,-10.973276469007576,2.2034287008077857,0.0,-7.286090806304813,-17071917804.370005,-0.007732991551972364,-1.0,1369684397.9218616,6.956213078617947,27.78897972424524,0.08854008101623417,84.2745052054,101.5666670031,41.82784690639461,3.141013574006749e-08,96.50070343924001,6.844994249410402,2024,1,22,0.0,1.0,83.07182403603234
2024-01-23,2781,83.6218398416,85.8401836646,79.0666941892,84.2745052054,0.46154881153258215,36503053042.26,14,23,0,4,32,0,97.694327201015,93.5989889098015,98.89370725394156,32.15946608441671,110.80736587698674,84.58128852504326,-5.023555187276041,-16.948820655205655,0.0,27.118581482885418,-10.145591650330477,0.0,-7.003269748131842,-14409630323.010004,-0.0502355518727604,-1.0,1957898732.8970947,6.800814447757788,23.797092358587292,0.08854008101623417,88.7320065218,101.4729783132,41.82784690639461,2.818134077616466e-08,97.694327201015,6.556519337985869,2024,1,23,-2.4492935982947064e-16,1.0,84.0468515952985
2024-01-24,2781,84.2872649142,89.2677202058,83.4186829568,88.7320065218,0.35977100285239655,38434388688.28,4,16,0,23,52,0,99.08023939049,95.29434958332905,100.06324341782489,32.471802068584765,112.07990871601247,86.08057006496752,2.1208558352799,-8.55077031065844,0.0,40.52252187684579,-38.32748603044222,0.0,-6.606775794019697,-11419193995.840004,0.021208558352799053,-1.0,1334308949.8008919,6.58046845661608,23.344866778306752,0.08854008101623417,86.8892116072,97.028708523,41.82784690639461,3.771853190352225e-08,99.08023939049,6.499834662761236,2024,1,24,-4.898587196589413e-16,1.0,87.36793334109075
2024-01-25,2781,88.737797142,89.3768249753,85.2736780434,86.8892116072,0.25154374434481563,37645386638.01,17,20,0,1,2,0,100.27260429003499,96.48750286724342,100.96974236950687,27.225410382996827,113.64510802613553,86.90010055393445,-6.0071571582942855,-11.198625645084991,0.0,-17.42273929551533,-43.27791529295075,0.0,-6.458461451437003,-13771671731.420004,-0.0600715715829429,-1.0,764108330.7185469,6.636732395663469,26.774767463676415,0.08854008101623417,92.4423700574,97.846696899,41.82784690639461,5.1902260133077585e-08,100.27260429003499,6.68625186805027,2024,1,25,-7.347880794884119e-16,1.0,86.79276011370641
2024-01-26,2781,86.8894502269,93.5286723642,86.1483950448,92.4423700574,0.3078940346928741,40051732062.32,1,14,0,20,18,0,101.776960100605,98.23264673270586,102.09618483049142,28.367827511643796,115.57284635806724,87.98107384314275,-1.8275132567611152,-7.963075591517521,0.0,61.334459096488956,-21.24046647850336,0.0,-1.8128466316657903,-12097578707.640003,-0.018275132567611107,-1.0,695022078.0731211,6.5958124250221974,36.11283715909375,0.08854008101623417,94.1632153,100.4405249866,41.82784690639461,4.559864705208602e-08,101.776960100605,6.8979431287311215,2024,1,26,-9.797174393178826e-16,1.0,92.46750114166971
2024-01-27,2781,92.3876285941,94.4376148116,90.8447609178,94.1632153,0.18493594075072517,40808775857.36,9,2,0,23,17,0,102.839812041775,99.28542431003419,102.86849001233873,27.96926575457016,116.88086386473638,88.79876021881363,-1.8499106331630988,-3.7972703925256868,0.0,-48.19541398771896,-6.87275486610438,0.0,-1.8128466316657903,-10070273600.280003,-0.01849910633163104,-1.0,94953729.42611456,6.486657976546981,46.53103234256262,0.08854008101623417,95.9379822346,97.8799829113,41.82784690639461,7.493579211170037e-08,102.839812041775,7.020525911480689,2024,1,27,-1.2246467991473533e-15,1.0,94.76870735727896
2024-01-28,2781,94.1818970731,99.3773735518,93.5383304661,95.9379822346,0.37144077370090106,41577492468.44,0,50,0,10,53,0,103.65394706017,100.21673503913131,103.56491198932582,32.91992991141734,117.46302921412783,89.84486490621217,-5.541862241406614,0.4828626379607126,0.0,-6.8818615458760775,85.99901092809804,0.0,-1.8128466316657903,-8813688293.760002,-0.05541862241406619,-1.0,-280363957.5263386,6.593845411912135,51.75315109740316,0.08854008101623417,101.5666670031,95.4769596685,41.82784690639461,3.955185077152518e-08,103.65394706017,6.904541076978915,2024,1,28,-1.4695761589768238e-15,1.0,97.43259816294935
2024-01-29,2781,95.9379822346,101.7719112238,95.1761345745,101.5666670031,0.4000401143562412,44219659597.08,0,57,0,23,46,0,104.30624891288501,100.99469009450064,104.1750663697039,34.05870821348287,117.80981308038912,90.8026847453809,0.0923287080535129,6.2983723830240645,0.0,-21.73018389036002,59.28866149410075,0.0,-1.8128466316657903,-6388062681.730001,0.0009232870805350569,-1.0,-307446719.2778897,6.483499940751531,54.07179883838966,0.08854008101623417,101.4729783132,95.5486567914,41.82784690639461,3.899076144897497e-08,104.30624891288501,6.751782083752058,2024,1,29,0.0,1.0,101.56313772113434
2024-01-30,2781,101.5666670031,106.2134590384,101.1093919576,101.4729783132,0.5154170972318118,44190898509.94,1,2,0,11,59,0,104.836649189795,100.89069429293711,104.38373831903222,33.27076490783915,118.715257925649,90.958040453941,4.580365809101239,4.761357413808365,0.0,-12.750830634984055,95.77035459384484,0.0,-1.8128466316657903,-8992953256.54,0.04580365809101243,-1.0,-641267893.1374564,6.474863270863187,56.18378534539863,0.08854008101623417,97.028708523,96.8610762768,41.82784690639461,3.048984640458825e-08,104.836649189795,6.939304367927001,2024,1,30,-2.4492935982947064e-16,1.0,101.15886601810121
2024-01-31,2781,101.4492535259,102.5480678169,96.103595289,97.028708523,0.5930119569874424,42279995731.26,21,31,0,18,1,0,105.337266838685,100.78482447107112,104.6165991194988,19.91047620646421,119.42573385336807,91.24879982400192,-0.8359897696335494,-3.9122562003327532,0.0,29.242832440413725,120.03064436692634,0.0,-1.8128466316657903,-12321044089.36,-0.008359897696335503,-1.0,585164957.084094,6.266410405898816,56.512695965027945,0.08854008101623417,97.846696899,100.9792765301,41.82784690639461,2.5437028760476322e-08,105.337266838685,7.044233507341536,2024,1,31,-4.898587196589413e-16,1.0,95.10176142589106
2024-02-01,2781,97.0248408912,97.9441881542,93.3791924476,97.846696899,0.45532035785019453,42658921528.67,4,37,0,22,1,0,38.72457141572,101.46775464344769,105.2236303672187,27.73873670296365,45.565341745652624,31.88380108578738,-2.5824517424078097,-4.805084584062291,0.0,14.659864251427312,28.970361187368866,0.0,-1.8128466316657903,-8506577021.030001,-0.025824517424078087,-1.0,1233344030.6228619,6.252713319591033,48.02986787440389,0.08854008101623417,100.4405249866,102.7856335304,41.82784690639461,3.315268955173312e-08,38.72457141572,3.420385164966312,2024,2,1,-7.347880794884119e-16,1.0,97.83924812854755
2024-02-02,2781,97.834693591,102.4126277467,97.5741548755,100.4405249866,0.39511896581200073,43789388703.93,0,8,0,12,17,0,38.72457141572,102.12612877880181,105.8137850446762,36.20544041739592,45.565341745652624,31.88380108578738,2.616001759645159,-6.071830010719248,0.0,90.76590539635889,-9.770366553300569,0.0,-1.8128466316657903,-5555181577.040001,0.026160017596451618,-1.0,428676564.3591161,6.19051184117496,33.40124460833866,0.08854008101623417,97.8799829113,106.9333353328,41.82784690639461,3.9020514800065096e-08,38.72457141572,3.420385164966312,2024,2,2,-9.797174393178826e-16,1.0,100.42684673189991
2024-02-03,2781,100.4511333903,101.0589814025,96.8125789706,97.8799829113,0.1997306583797806,42684724572.66,15,11,0,0,32,0,38.72457141572,102.43260219556578,106.24364584932229,34.212450259606754,45.565341745652624,31.88380108578738,2.516861922649616,-10.31002974685199,0.0,3.4670546301468708,-26.530052635984593,0.0,-1.8128466316657903,-8129225653.630001,0.025168619226496117,-1.0,563932095.6877785,6.294514838865342,24.370559729581206,0.08854008101623417,95.4769596685,109.1314699236,41.82784690639461,7.25401858113886e-08,38.72457141572,3.420385164966312,2024,2,3,-1.2246467991473533e-15,1.0,98.55459370089557
2024-02-04,2781,97.8850595879,98.4575904794,95.266372415,95.4769596685,0.1925173512309966,41636501944.27,22,43,0,3,31,0,38.72457141572,103.26035115634137,106.91273888436407,26.779511052234696,45.565341745652624,31.88380108578738,-0.07503729022223515,-11.180329052215644,0.0,-20.254072528839206,-4.836390704868321,0.0,-1.8128466316657903,-9478546472.380001,-0.0007503729022222988,-1.0,1139263064.7067056,6.349322000778061,22.99627734981713,0.08854008101623417,95.5486567914,107.4952864041,41.82784690639461,7.321253525972115e-08,38.72457141572,3.420385164966312,2024,2,4,-1.4695761589768238e-15,1.0,96.89153021281996
2024-02-05,2781,95.4714685735,98.5440423634,94.2925248186,95.5486567914,0.245359149383316,41679149743.02,22,34,0,13,49,0,38.72457141572,104.6755132450398,107.8276012216332,28.21212148186754,45.565341745652624,31.88380108578738,-1.3549503431590004,-14.68317578689745,0.0,-3.8041407966333374,-38.30658403612278,0.0,-1.8128466316657903,-8174439746.26,-0.01354950343158997,-1.0,1770590726.3731766,6.592253072807144,27.31865732872404,0.08854008101623417,96.8610762768,111.9927489949,41.82784690639461,5.8427857949355344e-08,38.72457141572,3.420385164966312,2024,2,5,0.0,1.0,96.0862558234188
2024-02-06,2781,95.5496147671,97.7907897317,93.2807391527,96.8610762768,0.2556764344756166,42251383320.5,11,4,0,20,43,0,38.72457141572,106.33494169115613,108.80991677605186,45.154256860379135,45.565341745652624,31.88380108578738,-4.078262783029974,-13.96191627221044,0.0,-1.9387230733088234,-37.25777343443131,0.0,-1.8128466316657903,-6539112692.610001,-0.040782627830299734,-1.0,2039933509.0018167,3.595865607126344,29.247654378575366,0.08854008101623417,100.9792765301,112.5793045127,41.82784690639461,5.697719263564396e-08,38.72457141572,3.420385164966312,2024,2,6,-2.4492935982947064e-16,1.0,96.52304600233647
2024-02-07,2781,96.8618931413,101.2366005026,94.7202250538,100.9792765301,0.26103843785946484,44114747715.49,10,56,0,23,23,0,38.72457141572,108.05746267558453,109.76582401599201,45.154256860379135,45.565341745652624,31.88380108578738,-1.757402214936743,-13.675460314763244,0.0,-24.244666788676373,-27.50174031087258,0.0,-1.8128466316657903,-4839115346.370001,-0.017574022149367406,-1.0,1724678155.3323135,3.595865607126344,31.407605238020935,0.08854008101623417,102.7856335304,116.9763278186,41.82784690639461,5.8248072101855556e-08,38.72457141572,3.420385164966312,2024,2,7,-4.898587196589413e-16,1.0,98.55181364025401
2024-02-08,2781,100.9954998139,104.7980446568,100.5536978113,102.7856335304,0.3495529156750148,44903265383.78,7,56,0,16,2,0,38.72457141572,109.34440561112716,110.46874781486338,45.154256860379135,45.565341745652624,31.88380108578738,-3.8787734334587376,-9.598796913572126,0.0,-19.78220866246715,-7.406755869472715,0.0,-1.8128466316657903,-3105508157.5600014,-0.03878773433458739,-1.0,1347880558.2213871,3.595865607126344,34.51501771317809,0.08854008101623417,106.9333353328,113.6994088808,41.82784690639461,4.491536472444706e-08,38.72457141572,3.420385164966312,2024,2,8,-7.347880794884119e-16,1.0,102.87629066425667
2024-02-09,2781,102.7901755349,108.9877231566,102.7901755349,106.9333353328,0.43958600867685116,46732145804.68,0,0,0,22,2,0,38.72457141572,110.53690962580481,111.08339695762044,45.154256860379135,45.565341745652624,31.88380108578738,-2.0142078103949745,-3.1803623645640156,0.0,55.332128624888185,48.48127860896503,0.0,-1.8128466316657903,-817078927.1400015,-0.02014207810394976,-1.0,1369161519.876,3.595865607126344,39.5021974116687,0.08854008101623417,109.1314699236,110.4459156679,41.82784690639461,3.74840343180665e-08,38.72457141572,3.420385164966312,2024,2,9,-9.797174393178826e-16,1.0,106.838653861121
2024-02-10,2781,106.9336623057,110.7427882935,106.9336623057,109.1314699236,0.2774634401160189,47692621210.13,0,0,0,4,2,0,38.72457141572,111.1921049518057,111.41540188760607,45.154256860379135,45.565341745652624,31.88380108578738,1.5220979209722652,0.13529564762071455,0.0,34.01804023292285,33.99625595326743,0.0,-1.8128466316657903,2035691252.9699986,0.015220979209722707,-1.0,1208982337.200782,3.595865607126344,50.65624313957215,0.08854008101623417,107.4952864041,108.9840192889,41.82784690639461,5.942162337991809e-08,38.72457141572,3.420385164966312,2024,2,10,-1.2246467991473533e-15,1.0,109.84536083127034
2024-02-11,2781,109.1166753593,110.5568695229,107.35765278,107.4952864041,0.20309098375584847,47008921890.01,23,46,0,12,35,0,38.72457141572,111.56676586602494,111.59811644472654,45.154256860379135,45.565341745652624,31.88380108578738,-4.015851589646047,-4.171517537060032,0.0,-48.30168053372488,-9.624443564868246,0.0,-1.8128466316657903,199129683.01999855,-0.04015851589646046,-1.0,135408231.1046114,3.595865607126344,59.89130374710629,0.08854008101623417,111.9927489949,112.1746725413,41.82784690639461,7.844173510908457e-08,38.72457141572,3.420385164966312,2024,2,11,-1.4695761589768238e-15,1.0,108.79901693326997
2024-02-12,2781,107.49262721,112.0696636443,103.6092910822,111.9927489949,0.40735348721184894,48975434169.51,11,23,0,23,56,0,38.72457141572,112.3070348591022,111.92634284797667,45.154256860379135,45.565341745652624,31.88380108578738,-0.5210154036205061,0.4551430201840123,0.0,-2.1687760596509564,39.61101869892274,0.0,-1.8128466316657903,1569513525.9399986,-0.005210154036205108,-1.0,135408231.1046114,3.595865607126344,46.57635854274633,0.08854008101623417,112.5793045127,111.485331291,41.82784690639461,4.224974590409484e-08,38.72457141572,3.420385164966312,2024,2,12,0.0,1.0,113.0469597453231
2024-02-13,2781,111.9772494402,114.8106484543,108.4937803024,112.5793045127,0.41672832221380846,49245695574.8,17,14,0,8,59,0,38.72457141572,112.3641777435026,111.9210303562228,45.154256860379135,45.565341745652624,31.88380108578738,-3.758900102180196,0.0,0.0,13.30920672139615,0.0,0.0,-1.8128466316657903,4220245420.259999,-0.037589001021801925,-1.0,135408231.1046114,3.595865607126344,46.57635854274633,0.08854008101623417,116.9763278186,40.462267050377875,41.82784690639461,4.154992503931106e-08,38.72457141572,3.420385164966312,2024,2,13,-2.4492935982947064e-16,1.0,112.27328852878802
2024-02-14,2781,112.5749696252,118.3277827099,110.8784737545,116.9763278186,0.3659549634465192,51168708471.08,1,46,0,14,52,0,38.72457141572,112.32506378546671,111.86836842370462,45.154256860379135,45.565341745652624,31.88380108578738,2.8820896872344015,0.0,0.0,-3.246890445323536,0.0,0.0,-1.8128466316657903,6929740188.449999,0.028820896872343956,-1.0,135408231.1046114,3.595865607126344,46.57635854274633,0.08854008101623417,113.6994088808,40.462267050377875,41.82784690639461,4.891869534467429e-08,38.72457141572,3.420385164966312,2024,2,14,-4.898587196589413e-16,1.0,114.09985523848307
2024-02-15,2781,116.9853859789,118.3064922612,111.7758774889,113.6994088808,0.378757217068445,50087587751.22,22,55,0,0,56,0,38.72457141572,111.47937941580611,111.45973167211298,45.154256860379135,45.565341745652624,31.88380108578738,2.945779563893458,0.0,0.0,28.63616926731185,0.0,0.0,-1.8128466316657903,4538500459.049999,0.029457795638934543,-1.0,135408231.1046114,3.595865607126344,46.57635854274633,0.08854008101623417,110.4459156679,40.462267050377875,41.82784690639461,4.600446884723793e-08,38.72457141572,3.420385164966312,2024,2,15,-7.347880794884119e-16,1.0,113.88198866953219
2024-02-16,2781,113.6730699583,114.2530926863,108.348725915,110.4459156679,0.29098226240149083,48651395018.09,18,8,0,3,17,0,38.72457141572,111.07573769489812,111.28055749541802,45.154256860379135,45.565341745652624,31.88380108578738,1.3413860018547608,0.0,0.0,40.17877445547313,0.0,0.0,-1.8128466316657903,2067014281.08,0.013413860018547592,-1.0,135408231.1046114,3.595865607126344,46.57635854274633,0.08854008101623417,108.9840192889,40.462267050377875,41.82784690639461,5.748500489049342e-08,38.72457141572,3.420385164966312,2024,2,16,-9.797174393178826e-16,1.0,110.2473906168778
2024-02-17,2781,110.4433025896,111.0730407153,106.1252219328,108.9840192889,0.20312652669802067,48018264807.22,14,38,0,0,52,0,38.72457141572,111.19025079071596,111.34732884161947,45.154256860379135,45.565341745652624,31.88380108578738,-2.8443615480359674,0.0,0.0,-9.609750867811961,0.0,0.0,-1.8128466316657903,145714702.54999995,-0.028443615480359667,-1.0,135408231.1046114,3.595865607126344,46.57635854274633,0.08854008101623417,112.1746725413,40.462267050377875,41.82784690639461,7.951516999154488e-08,38.72457141572,3.420385164966312,2024,2,17,-1.2246467991473533e-15,1.0,109.72814064270818
2024-02-18,2781,108.987605942,114.0013804068,107.6067187744,112.1746725413,0.226373369539437,49437771948.54,2,58,0,17,38,0,38.72457141572,111.59138379104616,111.53639360583703,45.154256860379135,45.565341745652624,31.88380108578738,0.6183246193175673,0.0,0.0,-20.13708871723977,0.0,0.0,-1.8128466316657903,1516321333.97,0.0061832461931756654,-1.0,135408231.1046114,3.595865607126344,46.57635854274633,0.08854008101623417,111.485331291,40.462267050377875,41.82784690639461,7.397816678316242e-08,38.72457141572,3.420385164966312,2024,2,18,-1.4695761589768238e-15,1.0,113.34962727827332
2024-02-19,2781,112.1788227511,114.7179766139,111.0814155323,111.485331291,0.2873696561706015,49133757690.38,10,29,0,15,27,0,38.72457141572,111.485331291,111.485331291,45.154256860379135,45.565341745652624,31.88380108578738,0.0,0.0,0.0,0.0,0.0,0.0,-1.8128466316657903,-22246324536.124905,-0.00313617341533885,-1.0,135408231.1046114,3.595865607126344,46.57635854274633,0.08854008101623417,40.17806225265289,40.462267050377875,41.82784690639461,5.8718049550296834e-08,38.72457141572,3.420385164966312,2024,2,19,0.0,1.0,113.02055365796835
