EMA_26,close_detrended,open,close,volumeto,EMA_12,close_lag_1,close_lag_7,ATR,SMA_20,BB_upper,close_mean,MACD_Histogram,day,BB_lower,PMO_12_26,OBV,CMF,Stochastic_Oscillator,close_to_volume_ratio,month,close_std,ROC_30,volumefrom,close_lag_30,y,low,ds
1.661725255096513,1.9934995945427143,1.895271279220587,2.019004001910215,2.0183702175365257,1.668503979562948,1.7635217176842122,1.578291975394902,1.186066035381604,1.985414284523057,1.7779183418515065,1.985414284523057,2.603547785876453,0.14663733652707062,2.216864298616996,-0.7553576028101846,1.9569300287466795,1.0424917829798912,1.977366426042985,-0.7736076111827145,-1.607960248140792,0.5761555194546655,0.04136221404305943,1.7579514296650651,2.276343005291961,1.9133347802772476,1.9958097427909913,2024-01-17
1.648887242446418,1.758352379872556,2.0402136382432623,1.764290120776393,1.7687407377786089,1.621825954070597,1.735317766741591,1.5180374876379572,1.1647137112692512,1.976125052194925,1.7539036554526382,1.976125052194925,-6.797290902469026e-17,0.2602032737522912,2.22911490227394,-1.1502499948290656,1.5583159307185446,0.19630939391280516,1.7383526889334222,-0.6630301734385597,-1.607960248140792,0.49803353322315824,-0.20794673075648665,1.3130149424353241,2.2278459015864542,1.9287060066659667,1.8279555907498704,2024-01-18
1.6543735316282433,1.7362939242209703,1.7847626631841975,1.7360956964273484,1.7419546138891706,1.6117972858502831,1.7086939993636914,1.6996109851546786,1.077905901088147,1.988138625003951,1.777497799944092,1.988138625003951,-6.797290902469026e-17,0.37376921097751176,2.224028523606094,-1.3526917818073567,1.226025609063323,0.7874679987946928,1.174061182708691,-0.6505773941701235,-1.607960248140792,0.5632019915388778,-0.34379695022810425,1.268624821990737,2.3336929670096556,1.6850302366238068,1.6689016375571357,2024-01-19
1.6624407350884,1.7251554040687147,1.7566236649833928,1.709480921896295,1.7158551710578769,1.6049413829121764,1.6525525554854108,1.7558780432957335,1.0605482670637292,2.004921586582398,1.8099027826811873,2.004921586582398,-6.797290902469026e-17,0.4873351482027324,2.217724258849129,-1.5517471249072505,0.9003522327610529,0.40665275006671797,0.171438517500375,0.6885217472021721,-1.607960248140792,0.6515703655984549,-0.35294155052853826,0.08397897116569003,2.3108246881189514,1.6492434684877697,1.7717094027476437,2024-01-20
1.673175315449646,1.702536619506374,1.7302118606996426,1.653358441202276,1.6616582450505,1.6015551917000441,1.4168976736152208,1.8139081972130497,1.143707378882265,2.0305679518065136,1.8654333217477401,2.0305679518065136,-6.797290902469026e-17,0.600901085427953,2.1994258097833255,-1.7452946696315395,0.7512662767901941,0.741668206460602,-0.6086135554465328,1.4866686140427297,-1.607960248140792,0.815496965983827,0.3604925524143027,-0.1730086106760567,0.0,1.639459089375721,1.7838232010505464,2024-01-21
1.6890324477874317,1.3994197833862982,1.6748503118181737,1.417783157693623,1.4307507069350354,1.6074984469405793,1.4381518824135573,1.9979512042694814,1.072259038959952,2.0632127419857036,1.927245592997588,2.0632127419857036,-6.797290902469026e-17,0.7144670226531735,2.18892042176077,-1.897056520312382,0.64048778131737,1.5665260597772679,-1.0531126884464497,-0.7827773097379139,-1.607960248140792,0.9815251725348899,0.3604925524143027,1.2945494973702283,0.0,1.5742051043176581,1.5041448107687607,2024-01-22
1.7240554794971459,1.4312043421982854,1.4357194992369011,1.439030187348533,1.452321775098505,1.656267132563517,1.5835278692229924,1.9948878335309266,1.0226726232706713,2.105837605717124,1.9456359325094512,2.105837605717124,-6.797290902469026e-17,0.8280329598783941,2.2650225136463416,-1.799029186729358,0.970025579670336,2.3130794724137207,-1.276874995910204,-0.8873066359535314,-1.607960248140792,0.8988455497732414,0.3604925524143027,1.5670391042320269,0.0,1.3921653956755187,1.3814259326277236,2024-01-23
1.760266156066475,1.5394670441756508,1.4575715766786312,1.584357069763164,1.5948399358301144,1.710137797263221,1.52342735322051,1.8495720430755946,0.9523620429795769,2.1553291792865363,1.9835854766296945,2.1553291792865363,-6.797290902469026e-17,0.9415988971036147,2.3294640384180347,-1.6616022024924468,1.3401816241508964,1.5216280354552907,-1.302224167885408,-0.5785486709301888,-1.607960248140792,0.8825991887264669,0.3604925524143027,1.037288388859654,0.0,1.4998172746758445,1.5300651426259817,2024-01-24
1.7883327874058605,1.520717187210954,1.6037238316858062,1.5242768542210978,1.536617471366377,1.7480506505555908,1.7045368655467952,1.8763180852946837,0.9703153998043924,2.197909088457962,2.0302625694983045,2.197909088457962,-6.797290902469026e-17,1.0551648343288353,2.364688772998965,-1.6101956359891534,1.0489920591301474,0.7979373792572121,-1.1099636100519261,-0.1193632560505979,-1.607960248140792,0.9360281130425084,0.3604925524143027,0.4739684632230203,0.0,1.503244031270089,1.5934212354255801,2024-01-25
1.8232092152481894,1.7057059480228514,1.543025457682354,1.7053251922558703,1.7141878096264904,1.8035031931897558,1.7606601412413814,1.9611293583830067,0.9572581761790616,2.251630339226094,2.0877512359984727,2.251630339226094,-6.797290902469026e-17,1.1687307715540558,2.41115073837311,0.0,1.2562112017498253,0.7102540729996751,-0.5865249879405176,-0.3234370468754996,-1.607960248140792,0.9967008193399133,0.3604925524143027,0.7672701859701371,0.0,1.6336450255017076,1.6232965983925305,2024-01-26
1.8471209967016438,1.7807221089543352,1.7235816531365704,1.7614295109029556,1.7700519932989236,1.8369555604395031,1.8185420073722935,1.8774064492817548,0.9224278959734599,2.2895852799786787,2.1267586992893714,2.2895852799786787,-6.797290902469026e-17,1.2822967087792765,2.4462962100074317,0.0,1.5071509166929535,-0.051344288108620406,-0.002540726782254953,0.6263265771560982,-1.607960248140792,1.0318341977843635,0.3604925524143027,0.12727666408801475,0.0,1.6621930398524187,1.783697773694843,2024-01-27
1.8686833149464417,1.8675612892183975,1.7825041304654838,1.8192918259782305,1.826777543702721,1.8665482770819382,2.0021147187586776,1.7988339866513297,0.9566305185915919,2.3186584228980682,2.1441199298385314,2.3186584228980682,-6.797290902469026e-17,1.395862646004497,2.491259466961948,0.0,1.662690976980415,-0.527692250673952,0.2901812955086393,-0.5191966253053764,-1.607960248140792,0.9985918533623681,0.3604925524143027,1.0980292275099803,0.0,1.817340710431194,1.8756948056530554,2024-01-28
1.8875746529037638,2.002211203740999,1.8401726953024435,2.0028025310656856,2.0217497642461986,1.891268064790615,1.9990591760273757,1.8011782916956727,0.9214201929142498,2.3419524276541255,2.1544616560494507,2.3419524276541255,-6.797290902469026e-17,1.5094285832297176,2.532428099569623,0.0,1.9629347821342447,-0.5620653133605181,0.42015138764655857,-0.5373613863040299,-1.607960248140792,0.9548096891835957,0.3604925524143027,1.2468880147820842,0.0,1.892548217814213,1.9316328886317777,2024-01-29
1.8940354642061947,1.9890325016633368,2.0250146264544537,1.9997480204207683,2.019627410605452,1.88796356266096,1.8541147193604541,1.8440909149010472,0.9186643031043846,2.360893270028758,2.181463669694779,2.360893270028758,-6.797290902469026e-17,1.622994520454938,2.5391055370455127,0.0,1.6405015697244527,-0.9857464814940003,0.5385372364573877,-0.812570847338327,-1.607960248140792,1.008555339501762,0.3604925524143027,1.8474220605473943,0.0,2.0320481070682255,2.1342792503839174,2024-01-30
1.9012452003321585,1.791579213997951,2.0211588529013897,1.8548525223884949,1.8786170430312723,1.8845995128958477,1.8807924158811777,1.9787450995730145,0.8521487208464791,2.378770560803992,2.202651355278699,2.378770560803992,-6.797290902469026e-17,1.7365604576801588,2.5516028410204084,0.0,1.228550669062914,0.5708249504839393,0.556974079097475,-0.9761512634793933,-1.607960248140792,1.0386290177313773,0.3604925524143027,2.2513011870270234,0.0,1.9169257013629233,1.963309677169016,2024-01-31
1.9200398411970256,1.8808175193881136,1.875864346414176,1.8815212078464485,1.9065789396658215,1.9062998524777846,1.965386965850581,2.0378081645385877,0.8477780940807844,2.5373813974753926e-16,0.0,2.5373813974753926e-16,-6.797290902469026e-17,-1.6704176590764588,3.054026617985595e-16,0.0,1.7007051934665784,1.393484771194151,0.08147539551587198,-0.7263637009878271,-1.3176340922264822,-2.545602885298204e-16,0.3604925524143027,1.5346201728687412,0.0,1.7723273023601447,1.8702595551012546,2024-02-01
1.9383119569393328,1.9651696786767898,1.9024593225296345,1.9660871838795975,1.9899989826384272,1.927219915592628,1.8818779987092213,2.1734269713261107,0.8279301176336638,2.5373813974753926e-16,0.0,2.5373813974753926e-16,-6.797290902469026e-17,-1.556851721851238,3.054026617985595e-16,0.0,2.066028759569439,0.37221206963372205,-0.7385213121049594,-0.5363981483849679,-1.3176340922264822,-2.545602885298204e-16,0.3604925524143027,1.2212735709699072,0.0,1.9126718070940494,2.013535637497785,2024-02-02
1.9516211226133442,1.9041368022115674,1.9883813105493104,1.8826064239915963,1.9084830117924403,1.9369582131311174,1.8035063168069045,2.245300120497583,0.861116612571624,2.5373813974753926e-16,0.0,2.5373813974753926e-16,-6.797290902469026e-17,-1.4432857846260174,3.054026617985595e-16,0.0,1.7474137250166548,0.5438764995657487,-1.2447297046144856,0.5487709828092858,-1.3176340922264822,-2.545602885298204e-16,0.3604925524143027,0.2042827654116547,0.0,1.8701565572335668,1.9875245315636876,2024-02-03
1.9723372938912307,1.8499232174339313,1.9041133053896255,1.8042612140953793,1.8311320027416549,1.9632602191984685,1.8058446313138765,2.191801275312617,0.8786051238816073,2.5373813974753926e-16,0.0,2.5373813974753926e-16,-6.797290902469026e-17,-1.329719847400797,3.054026617985595e-16,0.0,1.5803948681141124,1.274078524197811,-1.3217640916686664,0.570537690079757,-1.3176340922264822,-2.545602885298204e-16,0.3604925524143027,0.16673769864492527,0.0,1.7884522143272583,1.93471490056704,2024-02-04
2.000662868784371,1.8236723787304878,1.824852724550289,1.8065987387778335,1.834279092088671,2.0082274781224254,1.8486475974276468,2.3388563287359103,0.9561224163751094,2.5373813974753926e-16,0.0,2.5373813974753926e-16,-6.797290902469026e-17,-1.2161539101755763,3.054026617985595e-16,0.0,1.7418171271119818,2.0753507684873704,-1.079476264077136,0.09189709046118737,-1.3176340922264822,-2.545602885298204e-16,0.3604925524143027,0.441777815304496,0.0,1.7911674903407593,1.9014537996962704,2024-02-05
2.031076901226059,1.8379111384438611,1.827418988949752,1.849387247113583,1.8765056605980759,2.0609563840182314,1.9829576925250203,2.358035132620183,-1.41705187753975e-16,2.5373813974753926e-16,0.0,2.5373813974753926e-16,-6.797290902469026e-17,-1.1025879729503558,3.054026617985595e-16,0.0,1.9442378200762034,2.4171968636677543,-0.9713477545708654,0.04493310869650901,-1.3176340922264822,-2.545602885298204e-16,0.3604925524143027,0.49547900252028076,0.0,1.7675093731508387,1.8668969499206964,2024-02-06
2.0606732907731935,1.9040461760542624,1.8705132603244112,1.9836519755993134,2.014008050145953,2.1156900768773865,2.041869830247243,2.501806088820081,-1.41705187753975e-16,2.5373813974753926e-16,0.0,2.5373813974753926e-16,-6.797290902469026e-17,-0.9890220357251353,3.054026617985595e-16,0.0,2.154663398308512,2.0170791750300077,-0.8502732992954479,0.08607668572432545,-1.3176340922264822,-2.545602885298204e-16,0.3604925524143027,0.5233880837360926,0.0,1.8757352081515868,1.9160616097047634,2024-02-07
2.0824369156356353,2.0450181855059246,2.0062579096361253,2.0425442142657637,2.0721947708336037,2.1565831283978154,2.1771420825058585,2.3946595634776076,-1.41705187753975e-16,2.5373813974753926e-16,0.0,2.5373813974753926e-16,-6.797290902469026e-17,-0.8754560984999146,3.054026617985595e-16,0.0,2.369249201009836,1.5388529311758494,-0.6760895806703567,-0.34555769625758553,-1.3176340922264822,-2.545602885298204e-16,0.3604925524143027,0.9841035240826523,0.0,1.9875928500894104,2.1152998955837354,2024-02-08
2.101467418495923,2.174185781712103,2.065193760497369,2.177770774919963,2.2071525003830232,2.1944753509383346,2.2488315700898096,2.2882789969746127,-1.41705187753975e-16,2.5373813974753926e-16,0.0,2.5373813974753926e-16,-6.797290902469026e-17,-0.761890161274694,3.054026617985595e-16,0.0,2.6525108455764634,1.5658624302695865,-0.39653689422157046,-0.5861403188610471,-1.3176340922264822,-2.545602885298204e-16,0.3604925524143027,1.452723315011552,0.0,2.1191820417695757,2.1916852678276837,2024-02-09
2.1117468125928225,2.2722002979325984,2.2012628650781862,2.2494360475769586,2.278028419074198,2.2152944062997926,2.1954694335776996,2.240478877290922,-1.41705187753975e-16,2.5373813974753926e-16,0.0,2.5373813974753926e-16,-6.797290902469026e-17,-0.6483242240494734,3.054026617985595e-16,0.0,3.005626581928199,1.3625652503997068,0.22869492747351142,0.12406935040163733,-1.3176340922264822,-2.545602885298204e-16,0.3604925524143027,0.6088797720347064,0.0,2.1743050309730987,2.3332032342422866,2024-02-10
2.1174039422624418,2.238090924461568,2.2729514326838305,2.196091935468166,2.227576510418262,2.227199384869334,2.3421487087739914,2.3448047443802182,-1.41705187753975e-16,2.5373813974753926e-16,0.0,2.5373813974753926e-16,-6.797290902469026e-17,-0.5347582868242529,3.054026617985595e-16,0.0,2.778297091578861,0.0,0.7463594509986786,0.7398283211082615,-1.3176340922264822,-2.545602885298204e-16,0.3604925524143027,0.22177316724816434,0.0,2.1684657044609117,2.3476843398958502,2024-02-11
2.127566347236856,2.376568023756362,2.219618867698056,2.3427216660512316,2.372690444243291,2.2507216850714955,2.3612785039587885,2.322265120682822,-1.41705187753975e-16,2.5373813974753926e-16,0.0,2.5373813974753926e-16,-6.797290902469026e-17,-0.4211923495990323,3.054026617985595e-16,0.0,2.947923128457359,0.0,-3.982894995312147e-16,-0.4318547025259193,-1.3176340922264822,-2.545602885298204e-16,0.3604925524143027,1.2849539208207679,0.0,2.2159794589466157,2.2196616010283563,2024-02-12
2.1274018641480743,2.3513474050677896,2.3668906136939354,2.3618449996667152,2.3926337194984466,2.2525374197488266,2.5046820739740068,4.646571165726933e-16,-1.41705187753975e-16,2.5373813974753926e-16,0.0,2.5373813974753926e-16,-6.797290902469026e-17,-0.3076264123738117,3.054026617985595e-16,0.0,3.2760305768806126,0.0,-3.982894995312147e-16,-0.4545107721386694,-1.3176340922264822,-2.545602885298204e-16,0.3604925524143027,1.3337496810477503,0.0,2.302068158968044,2.3864880010275273,2024-02-13
2.1257713680036887,2.4108909702281593,2.3865193116629952,2.5052001315204957,2.534537723396355,2.2512945603671444,2.397809346303801,4.646571165726933e-16,-1.41705187753975e-16,2.5373813974753926e-16,0.0,2.5373813974753926e-16,-6.797290902469026e-17,-0.19406047514859112,3.054026617985595e-16,0.0,3.6114116906069538,0.0,-3.982894995312147e-16,-0.21595347640806015,-1.3176340922264822,-2.545602885298204e-16,0.3604925524143027,1.0694757349133015,0.0,2.412534118049896,2.467935580453069,2024-02-14
2.1131193323478654,2.4037888194138817,2.5313541904191514,2.398363502801213,2.4547590806519928,2.22442265055401,2.291700620174444,4.646571165726933e-16,-1.41705187753975e-16,2.5373813974753926e-16,0.0,2.5373813974753926e-16,-6.797290902469026e-17,-0.08049453792337055,3.054026617985595e-16,0.0,3.315424168118182,0.0,-3.982894995312147e-16,-0.3102989321035521,-1.3176340922264822,-2.545602885298204e-16,0.3604925524143027,1.1361111154794592,0.0,2.4118654288091648,2.4985857933221296,2024-02-15
2.107571818416929,2.285305916582422,2.4225801312890627,2.2922906175620494,2.3487787725664493,2.2115967969493,2.244022646882917,4.646571165726933e-16,-1.41705187753975e-16,2.5373813974753926e-16,0.0,2.5373813974753926e-16,-6.797290902469026e-17,0.03307139930185003,3.054026617985595e-16,0.0,3.0095037446288417,0.0,-3.982894995312147e-16,0.06137307265733134,-1.3176340922264822,-2.545602885298204e-16,0.3604925524143027,0.679244872930369,0.0,2.284556478100112,2.3815337672964034,2024-02-16
2.1096391641699426,2.268379080837863,2.3165169101004737,2.2446287487047925,2.302058486870509,2.2152354896976063,2.34808192409004,4.646571165726933e-16,-1.41705187753975e-16,2.5373813974753926e-16,0.0,2.5373813974753926e-16,-6.797290902469026e-17,0.14663733652707062,3.054026617985595e-16,0.0,2.771685388227367,0.0,-3.982894995312147e-16,0.7745798077323263,-1.3176340922264822,-2.545602885298204e-16,0.3604925524143027,0.2219581672917527,0.0,2.1846775808566163,2.3055915043469404,2024-02-17
2.1154929062252594,2.3864345694863878,2.2687128864998423,2.348652877274626,2.4068075227738293,2.227981627848736,2.3255998971880834,4.646571165726933e-16,-1.41705187753975e-16,2.5373813974753926e-16,0.0,2.5373813974753926e-16,-6.797290902469026e-17,0.2602032737522912,3.054026617985595e-16,0.0,2.9413390018541694,0.0,-3.982894995312147e-16,0.5953243204385996,-1.3176340922264822,-2.545602885298204e-16,0.3604925524143027,0.3429573495799738,0.0,2.276650712682322,2.356191019168707,2024-02-18
