name,open,y,low,close,volumefrom,volumeto,hour_low,minute_low,second_low,hour_high,minute_high,second_high,SMA_20,EMA_12,EMA_26,RSI,BB_upper,BB_lower,ROC_1,ROC_7,ROC_30,VROC_1,VROC_7,VROC_30,PMO_12_26,OBV,PVT,RVI,CMF,ATR,Stochastic_Oscillator,MACD_Histogram,close_lag_1,close_lag_7,close_lag_30,close_to_volume_ratio,close_mean,close_std,year,month,day,day_of_week_sin,day_of_week_cos,close_detrended
2781,1.9018465926601882,1.9561259274479414,1.9561439636620952,1.932462775783975,2.4636010360971463,1.9270844608051945,-1.3282836433353273,0.7528073821512304,0.0,-0.8226107605219534,1.7555343057433226,0.0,1.963616107521453,1.7534848346462217,1.6663442153680885,1.285909251578084,1.7456938417381556,2.2108356748913467,-0.5159167870234237,0.33785783165904837,0.22236476047482231,-0.2721872859924216,1.4535078871792204,0.4917059056992934,0.29194825702797594,1.5896357705173665,-0.5157236227776181,0.0,-1.0421823773265082,1.524269975351129,0.44175053645389917,2.027648077299193,2.0173243152292555,1.8691317765001236,2.0222200027506325,-1.008944827666102,1.963616107521453,0.5087802919238362,2.5059928172281953,-1.607960248140792,-0.761890161274694,0.9999999999999998,0.0,1.9357385581171072
2781,1.9533452523447699,1.9965230451655063,1.842391966811717,2.0180069901126334,2.585084438421264,2.0102086419943666,0.48663845191264243,-1.2949471330731197,0.0,1.4938289869413326,-0.29900080865228096,0.0,1.967468335029869,1.7375933089782936,1.6604505042724882,1.131458024593482,1.7575531145004955,2.2030163246355,0.5569069589622622,0.1826450249084378,0.1678001382720075,-0.1638471985166262,0.18880469179581252,0.2129465558424195,0.16820944607595723,2.093436446940161,0.5571076639125556,0.0,-1.1406831988339545,1.5358159995710785,-0.2142917671161721,2.12148671325608,1.9480663267462155,2.014199670055405,2.1598162970845065,-1.016234061530527,1.967468335029869,0.5503095771363866,2.5059928172281953,-1.607960248140792,-0.6483242240494734,0.4999999999999999,0.0,2.010068056139858
2781,2.0426489184034806,2.0547332894645756,2.0421688085709007,1.948772395256591,2.5498738291511738,1.9450423118812978,-0.6023148052361393,-0.3788464288938051,0.0,0.3965680539324076,1.3770673109862377,0.0,1.9664683641735496,1.7036536540355598,1.647586257397368,1.1186102385172907,1.7540909454504579,2.2055991238840837,2.110542523075294,0.6873399887163439,0.0051638300896986586,0.9105113867852994,0.5178829288151602,0.9500353890556258,-0.07563043363300812,1.571527033113223,2.11075414827854,0.0,-1.6093064733976237,1.4349299750533895,-0.5230257146117565,1.8139395969943772,1.681007275329414,1.7587469508228002,2.2327374443970194,-1.0247461969332001,1.9664683641735496,0.5376854382625537,2.5059928172281953,-1.607960248140792,-0.5347582868242529,-2.0129806655535486e-16,0.0,1.9402356858933676
2781,1.9706722804906276,1.8448892784383555,1.697119558729797,1.6818035497492012,1.4660341305967783,1.683876400427131,1.333602096361695,0.26781289170335804,0.0,-1.3102822863036978,-0.8937346575562715,0.0,1.961324747787619,1.6758117869496534,1.6389528211752389,0.24184224195445986,1.7415793870133789,2.21124993436959,-0.8851108487444199,0.035991248604490975,-0.2565522321982746,1.081314431691815,-0.10464533956948865,0.7837283385397091,-0.30167645939631965,1.0548662348577424,-0.8849202795039286,0.0,-0.3008055008284287,1.260115824503214,-0.5507565097740447,1.4917165056701904,1.8117605413482607,1.7304707440644516,2.1784585208246723,-0.7645915400017236,1.961324747787619,0.49820397561963037,2.5059928172281953,-1.607960248140792,-0.4211923495990323,-0.5000000000000001,0.0,1.6815717104603076
2781,1.7029622115018217,1.7400856827119315,1.7464603732738135,1.8125126505648568,0.6452236070295764,1.8142576667175632,-1.2072888369854626,-0.5943995357595262,0.0,1.2499932240504603,-0.9478013710929979,0.0,1.9722624863873235,1.6902156596266384,1.6499110976310172,0.4017388640336261,1.754356674860082,2.219163901262372,0.4589061433548796,0.47071272342827764,-0.25010715716519816,-0.9442015737385002,0.5263430532969212,-0.4999561481229278,-0.2876864329153154,1.4099661275588753,0.4591061594733018,0.0,0.25336390130761605,1.1521226757552636,0.16734970094766824,1.9361692638306216,1.7596793117590883,1.703778769149475,2.327657816213079,-0.1514437913708083,1.9722624863873235,0.5157107807230584,2.5059928172281953,-1.607960248140792,-0.3076264123738117,-1.0000000000000002,0.0,1.8236980905588867
2781,1.8334296403726857,1.9051638704549407,1.8877251243159083,1.760449012720482,1.3563693097415375,1.763271600946485,1.4545969027115595,0.9144722123005212,0.0,0.6404038168232798,-0.028667240968648935,0.0,1.9806731503064365,1.684076267167582,1.6518156915693245,0.16279410335839883,1.7725503383283232,2.2131881098347668,-0.014880418082521668,0.48758615331091143,-0.32847910234447336,1.1608748416809391,2.532367458124385,-0.22107290163086865,-0.3979915783724031,1.177219099080126,-0.014683732133166672,0.0,0.29902207539375797,1.1531865857864403,0.8296831500448437,2.0517141649558313,1.7713251641124028,1.6474934962795824,2.3471162704403494,-0.6861077530354842,1.9806731503064365,0.569386293330319,2.5059928172281953,-1.607960248140792,-0.19406047514859112,-1.5000000000000002,0.0,1.808277755882179
2781,1.7777309572930087,1.7370575698603012,1.8655434739470802,1.7720909313943467,0.5418652192816832,1.7756312577057713,0.48663845191264243,1.3455784260319634,0.0,-0.9445286419673895,-1.21813493877663,0.0,1.9873632239094898,1.686046496686384,1.6578280766578122,-0.15468448270715082,1.7818648938911685,2.2158677504414883,-0.6624106620793629,1.2722124380565916,-0.44780279029299247,-0.2561912866899151,-0.6820535725820319,-0.4768382001644731,-0.4674964723873991,1.515971973132229,-0.6622185275152997,0.0,1.5466750115224268,1.1268446863837012,1.5212061819024714,2.339209424908936,1.8736244706743668,1.411234889216622,2.492983582463947,-0.057463998875582456,1.9873632239094898,0.5872991215988164,2.5059928172281953,-1.607960248140792,-0.08049453792337055,1.5,0.0,1.7374017966057465
2781,1.790925836242358,1.7927776056765654,1.905011182910735,1.8743556837933582,0.5839809595942778,1.8758633176858157,-1.3282836433353273,-1.2949471330731197,0.0,1.3719111054958966,-0.3530675221890074,0.0,1.9891250618271525,1.686311957372725,1.6634369826587017,0.032011815677632574,1.783665769788126,2.217513327380456,-0.921431219877316,1.5104566327322342,-0.23390765317542644,-1.248726037493133,-0.7563185195620461,-0.4799175194982316,-0.5528722643720081,1.7333120417593881,-0.9212409059268382,0.0,1.671279335503383,1.1941356178742653,1.7137451232901282,2.641238757141201,2.0183216639064296,1.4325435492582435,2.3842747301513545,-0.05016482130835363,1.9891250618271525,0.5888827996753621,2.5059928172281953,-1.607960248140792,0.03307139930185003,0.9999999999999998,0.0,1.871502432351014
2781,1.895271279220587,1.9133347802772476,1.9958097427909913,2.019004001910215,1.7579514296650651,2.0183702175365257,-0.3603251925364101,-0.971617472774538,0.0,0.03081440959609934,0.29573304025170954,0.0,1.985414284523057,1.668503979562948,1.661725255096513,0.6287146503873261,1.7779183418515065,2.216864298616996,1.9647144857710943,1.4419171434988927,0.04136221404305943,0.293699650416838,0.26869101425964526,0.39669396819941805,-0.7553576028101846,1.9569300287466795,1.9649250859726666,0.0,1.0424917829798912,1.186066035381604,1.977366426042985,2.603547785876453,1.7635217176842122,1.578291975394902,2.276343005291961,-0.7736076111827145,1.985414284523057,0.5761555194546655,2.5059928172281953,-1.607960248140792,0.14663733652707062,0.4999999999999999,0.0,1.9934995945427143
2781,2.0402136382432623,1.9287060066659667,1.8279555907498704,1.764290120776393,1.3130149424353241,1.7687407377786089,0.970617677312101,1.7766846397634055,0.0,-1.3102822863036978,-1.0018680846297243,0.0,1.976125052194925,1.621825954070597,1.648887242446418,0.003949670620111485,1.7539036554526382,2.22911490227394,0.2829433764829084,0.8938594740050398,-0.20794673075648665,-0.13931018142808774,0.5831819598449319,0.658715861639946,-1.1502499948290656,1.5583159307185446,0.2831421557875169,0.0,0.19630939391280516,1.1647137112692512,1.7383526889334222,-6.797290902469026e-17,1.735317766741591,1.5180374876379572,2.2278459015864542,-0.6630301734385597,1.976125052194925,0.49803353322315824,2.5059928172281953,-1.607960248140792,0.2602032737522912,-2.0129806655535486e-16,0.0,1.758352379872556
2781,1.7847626631841975,1.6850302366238068,1.6689016375571357,1.7360956964273484,1.268624821990737,1.7419546138891706,0.607633258262507,1.076137042449812,0.0,-0.45685711618564506,-1.1100015117031772,0.0,1.988138625003951,1.6117972858502831,1.6543735316282433,-0.24692249453330464,1.777497799944092,2.224028523606094,0.2728538674738706,0.27055202516976806,-0.34379695022810425,2.6724557180576496,0.1733989874102684,0.4514486713876595,-1.3526917818073567,1.226025609063323,0.273052575860954,0.0,0.7874679987946928,1.077905901088147,1.174061182708691,-6.797290902469026e-17,1.7086939993636914,1.6996109851546786,2.3336929670096556,-0.6505773941701235,1.988138625003951,0.5632019915388778,2.5059928172281953,-1.607960248140792,0.37376921097751176,-0.5000000000000001,0.0,1.7362939242209703
2781,1.7566236649833928,1.6492434684877697,1.7717094027476437,1.709480921896295,0.08397897116569003,1.7158551710578769,0.48663845191264243,-1.1332823029238288,0.0,-1.1883644048582618,0.4579331808618887,0.0,2.004921586582398,1.6049413829121764,1.6624407350884,-0.09688378157492623,1.8099027826811873,2.217724258849129,0.5042147036600151,0.04360759660436408,-0.35294155052853826,0.6468315486515117,-0.2813563753705494,-0.5695125652476847,-1.5517471249072505,0.9003522327610529,0.5044150382449759,0.0,0.40665275006671797,1.0605482670637292,0.171438517500375,-6.797290902469026e-17,1.6525525554854108,1.7558780432957335,2.3108246881189514,0.6885217472021721,2.004921586582398,0.6515703655984549,2.5059928172281953,-1.607960248140792,0.4873351482027324,-1.0000000000000002,0.0,1.7251554040687147
2781,1.7302118606996426,1.639459089375721,1.7838232010505464,1.653358441202276,-0.1730086106760567,1.6616582450505,1.4545969027115595,1.7766846397634055,0.0,-0.09110347184933676,0.29573304025170954,0.0,2.0305679518065136,1.6015551917000441,1.673175315449646,-0.041655304549563385,1.8654333217477401,2.1994258097833255,2.0450064181139482,-0.25860165138560287,0.3604925524143027,-1.7917460361505426,-1.0714834474526371,-0.2303972751030675,-1.7452946696315395,0.7512662767901941,2.045217582674519,0.0,0.741668206460602,1.143707378882265,-0.6086135554465328,-6.797290902469026e-17,1.4168976736152208,1.8139081972130497,0.0,1.4866686140427297,2.0305679518065136,0.815496965983827,2.5059928172281953,-1.607960248140792,0.600901085427953,-1.5000000000000002,0.0,1.702536619506374
2781,1.6748503118181737,1.5742051043176581,1.5041448107687607,1.417783157693623,1.2945494973702283,1.4307507069350354,0.970617677312101,0.9144722123005212,0.0,-1.1883644048582618,-1.0559347981664506,0.0,2.0632127419857036,1.6074984469405793,1.6890324477874317,-0.7421028965370196,1.927245592997588,2.18892042176077,-0.10518965850345456,-1.292653608883601,0.3604925524143027,-0.4534206807031995,-0.19621242293284646,-0.2303972751030675,-1.897056520312382,0.64048778131737,-0.1049936073231328,0.0,1.5665260597772679,1.072259038959952,-1.0531126884464497,-6.797290902469026e-17,1.4381518824135573,1.9979512042694814,0.0,-0.7827773097379139,2.0632127419857036,0.9815251725348899,2.5059928172281953,-1.607960248140792,0.7144670226531735,1.5,0.0,1.3994197833862982
2781,1.4357194992369011,1.3921653956755187,1.3814259326277236,1.439030187348533,1.5670391042320269,1.452321775098505,0.3656436455627778,-0.16329332202808405,0.0,-0.8226107605219534,0.29573304025170954,0.0,2.105837605717124,1.656267132563517,1.7240554794971459,-0.7788974027123702,1.9456359325094512,2.2650225136463416,-1.0759624039023101,-1.2325737685343057,0.3604925524143027,0.46661058015590523,-0.3617183958119425,-0.2303972751030675,-1.799029186729358,0.970025579670336,-1.0757731761265155,0.0,2.3130794724137207,1.0226726232706713,-1.276874995910204,-6.797290902469026e-17,1.5835278692229924,1.9948878335309266,0.0,-0.8873066359535314,2.105837605717124,0.8988455497732414,2.5059928172281953,-1.607960248140792,0.8280329598783941,0.9999999999999998,0.0,1.4312043421982854
2781,1.4575715766786312,1.4998172746758445,1.5300651426259817,1.584357069763164,1.037288388859654,1.5948399358301144,-0.8443044179358686,-0.5405112590430959,0.0,1.4938289869413326,1.3770673109862377,0.0,2.1553291792865363,1.710137797263221,1.760266156066475,-0.7601762327423138,1.9835854766296945,2.3294640384180347,0.555845056701956,-0.5300985532654424,0.3604925524143027,0.7903554653938489,-0.7394221904717673,-0.2303972751030675,-1.6616022024924468,1.3401816241508964,0.5560457541883127,0.0,1.5216280354552907,0.9523620429795769,-1.302224167885408,-6.797290902469026e-17,1.52342735322051,1.8495720430755946,0.0,-0.5785486709301888,2.1553291792865363,0.8825991887264669,2.5059928172281953,-1.607960248140792,0.9415988971036147,0.4999999999999999,0.0,1.5394670441756508
2781,1.6037238316858062,1.503244031270089,1.5934212354255801,1.5242768542210978,0.4739684632230203,1.536617471366377,0.7286280646123717,-0.32495815217737484,0.0,-1.1883644048582618,-1.3262683658500827,0.0,2.197909088457962,1.7480506505555908,1.7883327874058605,-1.0746407691837305,2.0302625694983045,2.364688772998965,-1.3006203959334603,-0.7515848113538828,0.3604925524143027,-0.6091943219792344,-0.8057696081586365,-0.2303972751030675,-1.6101956359891534,1.0489920591301474,-1.3004327472423358,0.0,0.7979373792572121,0.9703153998043924,-1.1099636100519261,-6.797290902469026e-17,1.7045368655467952,1.8763180852946837,0.0,-0.1193632560505979,2.197909088457962,0.9360281130425084,2.5059928172281953,-1.607960248140792,1.0551648343288353,-2.0129806655535486e-16,0.0,1.520717187210954
2781,1.543025457682354,1.6336450255017076,1.6232965983925305,1.7053251922558703,0.7672701859701371,1.7141878096264904,-1.2072888369854626,-0.6482878124759565,0.0,1.1280753426050243,-0.4612009492624602,0.0,2.251630339226094,1.8035031931897558,1.8232092152481894,-1.0061651969595715,2.0877512359984727,2.41115073837311,-0.3459756981888818,-0.48093940829687903,0.3604925524143027,1.2930254287569063,-0.5104158633190949,-0.2303972751030675,0.0,1.2562112017498253,-0.34578133945466677,0.0,0.7102540729996751,0.9572581761790616,-0.5865249879405176,-6.797290902469026e-17,1.7606601412413814,1.9611293583830067,0.0,-0.3234370468754996,2.251630339226094,0.9967008193399133,2.5059928172281953,-1.607960248140792,1.1687307715540558,-0.5000000000000001,0.0,1.7057059480228514
2781,1.7235816531365704,1.6621930398524187,1.783697773694843,1.7614295109029556,0.12727666408801475,1.7700519932989236,-0.23933038618654545,-1.2949471330731197,0.0,1.4938289869413326,-0.5152676627991866,0.0,2.2895852799786787,1.8369555604395031,1.8471209967016438,-1.0300546710386296,2.1267586992893714,2.4462962100074317,-0.3510913341447823,-0.1324805656048953,0.3604925524143027,-1.3524456155451918,-0.3178546705409817,-0.2303972751030675,0.0,1.5071509166929535,-0.350897011367546,0.0,-0.051344288108620406,0.9224278959734599,-0.002540726782254953,-6.797290902469026e-17,1.8185420073722935,1.8774064492817548,0.0,0.6263265771560982,2.2895852799786787,1.0318341977843635,2.5059928172281953,-1.607960248140792,1.2822967087792765,-1.0000000000000002,0.0,1.7807221089543352
2781,1.7825041304654838,1.817340710431194,1.8756948056530554,1.8192918259782305,1.0980292275099803,1.826777543702721,-1.3282836433353273,1.291690149315533,0.0,-0.09110347184933676,1.431134024522964,0.0,2.3186584228980682,1.8665482770819382,1.8686833149464417,-0.7333158069853212,2.1441199298385314,2.491259466961948,-1.1943454749691689,0.225541504829884,0.3604925524143027,-0.35460088474626944,0.9268458412167974,-0.2303972751030675,0.0,1.662690976980415,-1.1941570792888219,0.0,-0.527692250673952,0.9566305185915919,0.2901812955086393,-6.797290902469026e-17,2.0021147187586776,1.7988339866513297,0.0,-0.5191966253053764,2.3186584228980682,0.9985918533623681,2.5059928172281953,-1.607960248140792,1.395862646004497,-1.5000000000000002,0.0,1.8675612892183975
2781,1.8401726953024435,1.892548217814213,1.9316328886317777,2.0028025310656856,1.2468880147820842,2.0217497642461986,-1.3282836433353273,1.668908086330545,0.0,1.4938289869413326,1.0526670297658793,0.0,2.3419524276541255,1.891268064790615,1.8875746529037638,-0.6650583431264347,2.1544616560494507,2.532428099569623,0.09252265128666216,0.7119938708500604,0.3604925524143027,-0.7132318747465641,0.5688642164957031,-0.2303972751030675,0.0,1.9629347821342447,0.0927200921548085,0.0,-0.5620653133605181,0.9214201929142498,0.42015138764655857,-6.797290902469026e-17,1.9990591760273757,1.8011782916956727,0.0,-0.5373613863040299,2.3419524276541255,0.9548096891835957,2.5059928172281953,-1.607960248140792,1.5094285832297176,1.5,0.0,2.002211203740999
2781,2.0250146264544537,2.0320481070682255,2.1342792503839174,1.9997480204207683,1.8474220605473943,2.019627410605452,-1.2072888369854626,-1.2949471330731197,0.0,0.03081440959609934,1.7555343057433226,0.0,2.360893270028758,1.88796356266096,1.8940354642061947,-0.7122870369031562,2.181463669694779,2.5391055370455127,1.1176053910445956,0.5834265394965022,0.3604925524143027,-0.49635388187795143,1.0578048722776174,-0.2303972751030675,0.0,1.6405015697244527,1.1178100370534318,0.0,-0.9857464814940003,0.9186643031043846,0.5385372364573877,-6.797290902469026e-17,1.8541147193604541,1.8440909149010472,0.0,-0.812570847338327,2.360893270028758,1.008555339501762,2.5059928172281953,-1.607960248140792,1.622994520454938,0.9999999999999998,0.0,1.9890325016633368
