open,EMA_12,close,EMA_26,volumeto,close_detrended,close_lag_1,close_mean,close_lag_7,BB_upper,SMA_20,month,BB_lower,ATR,OBV,PMO_12_26,CMF,MACD_Histogram,day,Stochastic_Oscillator,volumefrom,close_lag_30,RSI,close_to_volume_ratio,minute_low,y,low,ds
0.8013803551375646,0.8122116664306671,0.724117919778865,0.8336079833360435,0.7359924785864367,0.7326808028007765,0.7617060070132559,0.8690984776222079,0.7397307419369692,0.7797458824914183,0.8690984776222079,0.0,0.8995889110351754,0.5418905931470095,0.44622536577449684,0.4748551854752736,0.2993908671268459,0.8592385977553095,0.3666666666666667,0.3538775875742831,0.4421433353640989,0.872012110660814,0.5180549193372991,0.1089953124434184,0.5254237288135594,0.77365575363881,0.7615154379597577,2024-01-12
0.7249049348769272,0.8169017289025353,0.7617060070132559,0.8373397050780409,0.7743984252595457,0.7741918391909737,0.7467340383529091,0.8725283039360137,0.7320771167451947,0.7836212868663384,0.8725283039360137,0.0,0.9019236936041137,0.5140219118036831,0.5144578006296503,0.47806472446126125,0.3588323287999777,0.9136627669178674,0.4,0.5273192173096377,0.2844459618521378,0.9141785020591041,0.5533730598716505,0.20943747971939317,0.2542372881355932,0.7433712760485031,0.7761973073128989,2024-01-13
0.7621749243506565,0.8149026738693497,0.7467340383529091,0.8379882938080241,0.7593796408989635,0.7696880020182416,0.750081911239787,0.8751656970464261,0.7159379444383455,0.7891395004220295,0.8751656970464261,0.0,0.9001607125543056,0.5142964641246459,0.469735465352087,0.45275893499901365,0.36372972767213757,0.9278114815545746,0.43333333333333335,0.6872902510153616,0.4210740949986453,0.9196778095110384,0.5005946801426754,0.1218520532151442,0.7288135593220338,0.791072947376667,0.81823209409482,2024-01-14
0.7462637551795767,0.8155442026952651,0.750081911239787,0.8400357460918308,0.7630203811057481,0.7489871685580954,0.7794902417247367,0.8772635521264214,0.6481934319940442,0.7919646437397485,0.8772635521264214,0.0,0.9009512614995254,0.5074986810342919,0.5348268210124216,0.4368133849772916,0.49755579944442246,0.9630158770135706,0.4666666666666667,0.8543113404505571,0.2645883384295756,0.9609025227711888,0.43046966328172653,0.22483268268547138,0.864406779661017,0.7424962601183673,0.811631714758527,2024-01-15
0.7500330714281258,0.815630639671673,0.7794902417247367,0.8419457979651164,0.792545383125244,0.788154115373383,0.8210868372621234,0.8778160244675344,0.654303451871442,0.7925108568652169,0.8778160244675344,0.0,0.9014367404514847,0.5248637597337102,0.5765887093678723,0.4172267935432985,0.5109211406553799,1.0,0.5,0.9008145836800414,0.2726797815094525,0.9301794553254702,0.47170734559081484,0.22602838994497235,0.03389830508474576,0.7585973505848971,0.8233757394980303,2024-01-16
0.7798409215182773,0.8098321623941732,0.8210868372621234,0.8413628877797443,0.8345231346223401,0.8237859849512046,0.7478386278863183,0.8766524090157439,0.6960951825131154,0.7907676381448326,0.8766524090157439,0.0,0.901245263653035,0.5227813255638671,0.619556899567785,0.37077337269447813,0.4434759676454635,0.9953846617928439,0.5333333333333333,0.9644860959156205,0.498227644743699,0.8996760180078472,0.6035077194791935,0.10751835402392607,0.13559322033898305,0.7934340470478273,0.8503937894823095,2024-01-17
0.8212458931792079,0.7946332738360714,0.7478386278863183,0.8369910423418485,0.760990665116619,0.7551062326177104,0.7397307419369692,0.8737395168137905,0.678817882242791,0.7834838842019705,0.8737395168137905,0.0,0.9048594430228389,0.5172711508581049,0.5429632113265391,0.2801786530078905,0.3527125334783379,0.6765747938828875,0.5666666666666667,0.9067579611710996,0.4127446819877716,0.885969868449927,0.465508948339207,0.1256324831610661,1.0,0.7978757797753937,0.800447051605667,2024-01-18
0.7482724680576879,0.7913678269998142,0.7397307419369692,0.8388593383923562,0.753100371710621,0.7486635908320727,0.7320771167451947,0.8775067002921317,0.7308820513115557,0.7906400860408661,0.8775067002921317,0.0,0.9033588569812754,0.4948695519780178,0.4791136349358743,0.23373522357035081,0.4161215405786655,0.6765747938828875,0.6,0.7704666479584312,0.4042162759756649,0.9158841436975159,0.41009603048120136,0.12767242237820245,0.7796610169491526,0.7274622281601797,0.7531189038550226,2024-01-19
0.7402341386767716,0.7891354681195415,0.7320771167451947,0.841606536701403,0.7454123515057576,0.745410348787545,0.7159379444383455,0.882769455725591,0.7470160007486872,0.8004686516469037,0.882769455725591,0.0,0.9014989695614835,0.4903902458636124,0.4165355044172457,0.18806869928494452,0.3752744369230743,0.6765747938828875,0.6333333333333333,0.52830677457624,0.1766174162472816,0.9094211587631672,0.4432367452815029,0.34703556977156247,0.0847457627118644,0.7171211366152445,0.7837104170062479,2024-01-20
0.7326892082971602,0.7880328862873675,0.7159379444383455,0.845262081173833,0.7294477554460053,0.7388040510093413,0.6481934319940442,0.89081157316123,0.7636554981751184,0.8173112943596696,0.89081157316123,0.0,0.8961005517393912,0.5118502626788812,0.38788864197743783,0.14366575328064202,0.41120895141338365,0.6765747938828875,0.6666666666666666,0.3399035818585771,0.1272439426890864,0.2563407403979545,0.45543567161100484,0.4777831771614599,1.0,0.7142938022294338,0.7873150028992282,2024-01-21
0.7168743465962835,0.789968076842676,0.6481934319940442,0.8506620549515926,0.6614301418148649,0.6502723230786465,0.654303451871442,0.9010482376549569,0.8164277714768842,0.8360592124859106,0.9010482376549569,0.0,0.8930012467805384,0.4934123243384418,0.3666025570445339,0.10884912323300289,0.499685067714131,0.6765747938828875,0.7,0.23254529294198928,0.4091970274391435,0.2563407403979545,0.30072004241833283,0.10601622929426974,0.7288135593220338,0.6954377426212531,0.70409380712122,2024-01-22
0.6485630221156745,0.805847707784426,0.654303451871442,0.8625887670973593,0.6677842547724948,0.6595556804439409,0.6960951825131154,0.9144144264622454,0.815549384188906,0.8416370787009954,0.9144144264622454,0.0,0.9154529249340353,0.4806160679664048,0.42992323615652084,0.13133818351136106,0.5797620728557489,0.6765747938828875,0.7333333333333333,0.17850078155856536,0.4615488115325821,0.2563407403979545,0.2925928317049652,0.08889286532133281,0.3898305084745763,0.6428348005303177,0.6675775365107413,2024-01-23
0.6548053977283533,0.823388600328303,0.6960951825131154,0.8749199187699332,0.709765323347294,0.6911761083924075,0.678817882242791,0.9299338594595394,0.7738817069887637,0.8531473327607223,0.9299338594595394,0.0,0.9344644966010813,0.46247173955377424,0.501048710172133,0.16286616269238507,0.4948692042224852,0.6765747938828875,0.7666666666666667,0.17237828653738663,0.3597710028523965,0.2563407403979545,0.29672798417643254,0.13947173353035897,0.2711864406779661,0.6739423297571782,0.7118066697773135,2024-01-24
0.6965559944314639,0.8357334505234943,0.678817882242791,0.8844777045053516,0.6926149387177241,0.6856998133215509,0.7308820513115557,0.9432859515382042,0.7815508353751172,0.867304688537773,0.9432859515382042,0.0,0.9448565158512556,0.4671047777251269,0.4450966430660443,0.17465966283708556,0.41724450997233026,0.6765747938828875,0.8,0.2188142927807445,0.2515437443448156,0.2563407403979545,0.22726871388860345,0.21469271958960431,0.3389830508474576,0.6749325394209452,0.7306589300370094,2024-01-25
0.6792165881155758,0.8537894202623639,0.7308820513115557,0.8963544923001867,0.7449212027691288,0.7397297209046045,0.7470160007486872,0.9601317152045699,0.8058695191114427,0.8847412394189959,0.9601317152045699,0.0,0.9585637486895819,0.46373523429888436,0.4849137957607029,0.5440646583023547,0.40783940050906664,0.6765747938828875,0.8333333333333334,0.3452385547213134,0.3078940346928741,0.2563407403979545,0.24239367307495577,0.18126258161642286,0.23728813559322035,0.7126137464462259,0.7395486530789172,2024-01-26
0.730795189474049,0.8646818861811916,0.7470160007486872,0.9044973891416597,0.7613769169994304,0.7616397884383013,0.7636554981751184,0.9720335222687537,0.7818629115723937,0.8965723647490152,0.9720335222687537,0.0,0.9689323837446224,0.4547469420655114,0.5331318552542847,0.5440646583023547,0.32614864021511397,0.6765747938828875,0.8666666666666667,0.4862861887381396,0.1849359407507251,0.2563407403979545,0.2371169399467338,0.3368471320133316,0.03389830508474576,0.7208630979580642,0.7872776806931243,2024-01-27
0.7476272841111579,0.8743176065792955,0.7636554981751184,0.9118402018665155,0.7780863609693798,0.7870030205809626,0.8164277714768842,0.9811501993314744,0.7593331369384997,0.901838097949318,0.9811501993314744,0.0,0.9821974668568407,0.4635732611598406,0.5630188736653635,0.5440646583023547,0.2750544819112413,0.6765747938828875,0.9,0.5569862938862853,0.371440773700901,0.2563407403979545,0.3026609443563435,0.14919442778819467,0.847457627118644,0.765695206248473,0.8146523484315802,2024-01-28
0.764101179726637,0.8823666466704554,0.8164277714768842,0.9182734413339853,0.8355186356970257,0.8263303959619991,0.815549384188906,0.9884546699711736,0.7600053401831731,0.9049747863829566,0.9884546699711736,0.0,0.9943430579493548,0.45448689449979623,0.6207107127700975,0.5440646583023547,0.27136754957539555,0.6765747938828875,0.9333333333333333,0.588377506301228,0.4000401143562412,0.2563407403979545,0.3177377275287423,0.14621878616375952,0.9661016949152542,0.7874274765601644,0.8312973031966888,2024-01-29
0.8169040661478753,0.8812906637196156,0.815549384188906,0.9204736002828418,0.834893461520803,0.8224812753332883,0.7738817069887637,0.9943940877941522,0.7723100548045514,0.9131646090642821,0.9943940877941522,0.0,0.9963130389759498,0.4537757103569234,0.5587551796564747,0.5440646583023547,0.22592255059103897,0.6765747938828875,0.9666666666666667,0.6169708177763054,0.5154170972318118,0.2563407403979545,0.3073058020610845,0.10113563160132266,0.03389830508474576,0.8277379376725047,0.8915968226843558,2024-01-30
0.8158026062587712,0.8801952913908904,0.7738817069887637,0.9229287974266531,0.7933565382227441,0.7648108372066237,0.7815508353751172,1.0,0.8109206358224798,0.9195909219400261,1.0,0.0,1.0,0.43661071806062673,0.47959882514704805,0.5440646583023547,0.3928839179252359,0.6765747938828875,0.9999999999999999,0.6214238025673118,0.5930119569874424,0.2563407403979545,0.13042310636349205,0.07433887411864154,0.5254237288135594,0.7944716943574824,0.8407230590365304,2024-01-31
0.7742970383615989,0.8872611653112188,0.7815508353751172,0.9293291077520487,0.8015931748315135,0.7908747849401917,0.8058695191114427,0.2540715990257064,0.8278563089363595,0.2515176343155966,0.2540715990257064,0.09090909090909091,0.24722482204197968,0.4354828353568078,0.5703233043432543,0.5440646583023547,0.48112426828432486,0.6765747938828875,0.0,0.5065783028542212,0.4553203578501945,0.2563407403979545,0.23406486517528277,0.11525756654025943,0.6271186440677966,0.7526879469217079,0.8130350334512623,2024-02-01
0.781894294538528,0.8940729724636671,0.8058695191114427,0.9355514778357952,0.8261659206946934,0.8155116296371105,0.7818629115723937,0.2540715990257064,0.8667434845542633,0.2515176343155966,0.2540715990257064,0.09090909090909091,0.24722482204197968,0.430360872182962,0.6405202177682474,0.5440646583023547,0.3715802517550308,0.6765747938828875,0.03333333333333333,0.3085274251094845,0.3951189658120007,0.2563407403979545,0.3461592525164392,0.14637657799192658,0.13559322033898305,0.7932424715930886,0.855668312666772,2024-02-02
0.8064392067573841,0.8972438713496407,0.7818629115723937,0.9400837693064454,0.8021540505971607,0.7976856781551338,0.7593331369384997,0.2540715990257064,0.8873523060020266,0.2515176343155966,0.2540715990257064,0.09090909090909091,0.24722482204197968,0.43892496965627953,0.5792983474274064,0.5440646583023547,0.3899933662162647,0.6765747938828875,0.06666666666666668,0.1862647190199107,0.1997306583797806,0.2563407403979545,0.3197731856066547,0.32414244216008825,0.1864406779661017,0.7809570903261417,0.8479284392458651,2024-02-03
0.7823667796968169,0.9058080994817346,0.7593331369384997,0.9471384358938963,0.7793690385073244,0.7818514460513781,0.7600053401831731,0.2540715990257064,0.872012110660814,0.2515176343155966,0.2540715990257064,0.09090909090909091,0.24722482204197968,0.44343804992588637,0.5472056785547172,0.5440646583023547,0.4683164845506733,0.6765747938828875,0.1,0.1676588784954106,0.1925173512309966,0.2563407403979545,0.2213652579530411,0.3277081329052465,0.7288135593220338,0.7573474677304067,0.8322143877036333,2024-02-04
0.759724798942466,0.9204499432602493,0.7600053401831731,0.9567844020373739,0.7802960654420665,0.7741843295038658,0.7723100548045514,0.2540715990257064,0.9141785020591041,0.2515176343155966,0.2540715990257064,0.09090909090909091,0.24722482204197968,0.46344214044593285,0.5782229612901808,0.5440646583023547,0.5542627551587167,0.6765747938828875,0.13333333333333333,0.22617779262690074,0.245359149383316,0.2563407403979545,0.240332212959924,0.24930011578488934,0.576271186440678,0.7581320850425552,0.8223172033535321,2024-02-05
0.760457891086479,0.937619066333639,0.7723100548045514,0.9671415696615411,0.7927345957961747,0.778343062542751,0.8109206358224798,0.2540715990257064,0.9196778095110384,0.2515176343155966,0.2540715990257064,0.09090909090909091,0.24722482204197968,0.21670546079453107,0.6171180920122864,0.5440646583023547,0.5909299393923676,0.6765747938828875,0.16666666666666669,0.25229368555417986,0.2556764344756166,0.2563407403979545,0.46463654077854943,0.2416067594561961,0.06779661016949153,0.7512957383036774,0.8120344555239742,2024-02-06
0.7727684198859797,0.9554409705244236,0.8109206358224798,0.9772202978998148,0.8332381864626228,0.7976592088556893,0.8278563089363595,0.2540715990257064,0.9609025227711888,0.2515176343155966,0.2540715990257064,0.09090909090909091,0.24722482204197968,0.21670546079453107,0.657551361223883,0.5440646583023547,0.5480124124372002,0.6765747938828875,0.2,0.2815363665514433,0.2610384378594648,0.2563407403979545,0.46463654077854943,0.24834665217436622,0.9491525423728814,0.7825691202144285,0.8266639082075607,2024-02-07
0.8115459269982738,0.9687562066832789,0.8278563089363595,0.9846316634016425,0.8503780421749842,0.8388330867120612,0.8667434845542633,0.2540715990257064,0.9301794553254702,0.2515176343155966,0.2540715990257064,0.09090909090909091,0.24722482204197968,0.21670546079453107,0.6987840174555817,0.5440646583023547,0.4967167854401612,0.6765747938828875,0.23333333333333334,0.32360633834759006,0.3495529156750148,0.2563407403979545,0.46463654077854943,0.1776389102085937,0.9491525423728814,0.8148919639784283,0.8859493194933699,2024-02-08
0.8283818419866648,0.9810943392743099,0.8667434845542633,0.9911122939617001,0.8901320613808803,0.8765592342634868,0.8873523060020266,0.2540715990257064,0.8996760180078472,0.2515176343155966,0.2540715990257064,0.09090909090909091,0.24722482204197968,0.21670546079453107,0.753212734859118,0.5440646583023547,0.4996138853143197,0.6765747938828875,0.26666666666666666,0.39112570081883863,0.4395860086768511,0.2563407403979545,0.46463654077854943,0.13822811553930509,0.0,0.8529165174199645,0.9086785765220764,2024-02-09
0.8672520346417708,0.9878732571695323,0.8873523060020266,0.9946128297075136,0.9110097290942565,0.9051864612904083,0.872012110660814,0.2540715990257064,0.885969868449927,0.2515176343155966,0.2540715990257064,0.09090909090909091,0.24722482204197968,0.21670546079453107,0.8210639141249698,0.5440646583023547,0.47780777065170504,0.6765747938828875,0.3,0.5421357108955009,0.2774634401160189,0.2563407403979545,0.46463654077854943,0.25457038142934496,0.0,0.8688450828444039,0.9507887101553159,2024-02-10
0.887730955573781,0.9917496516968609,0.872012110660814,0.996539303626164,0.8961482894984776,0.8952240922888147,0.9141785020591041,0.2540715990257064,0.9158841436975159,0.2515176343155966,0.2540715990257064,0.09090909090909091,0.24722482204197968,0.21670546079453107,0.77738255865362,0.5440646583023547,0.33165594451949987,0.6765747938828875,0.3333333333333333,0.6671653754156635,0.2030909837558484,0.2563407403979545,0.46463654077854943,0.3554403033616953,0.7796610169491526,0.8671577270654816,0.9550977128189218,2024-02-11
0.8724957037348396,0.9994087764270074,0.9141785020591041,0.9999999999999998,0.9388939857367269,0.9356692784959643,0.9196778095110384,0.2540715990257064,0.9094211587631672,0.2515176343155966,0.2540715990257064,0.09090909090909091,0.24722482204197968,0.21670546079453107,0.809976197088738,0.5440646583023547,0.33165594451949987,0.6765747938828875,0.3666666666666667,0.48689984140852044,0.4073534872118489,0.2563407403979545,0.46463654077854943,0.16350225495971757,0.3898305084745763,0.8808874967645077,0.9170032236286985,2024-02-12
